date,cp_sa,gdp_sa,cp,gdp,ipi,ipi_sa,conpi,conpi_sa,sbi,sbi_sa,pubpi,pubpi_sa,cpi,cpi_core
1985-01-01,42683.1,66553.4,42258.9,60797.6,,,,,,,,,30.78,32.87
1985-04-01,43705.5,68156.6,42763.8,67581.3,,,,,,,,,31.06,33.17
1985-07-01,44810.9,68932,43786.4,70487.5,,,,,,,,,31.31,33.52
1985-10-01,45531.6,71033.5,47922,75809,,,,,,,,,31.47,33.61
1986-01-01,46475.9,72401.2,45987.1,66339.3,,,,,,,,,31.89,33.98
1986-04-01,47668.1,75222.8,46774,74470.3,,,,,,,,,32.07,34.43
1986-07-01,49008.9,78470.3,47897.1,80269.2,,,,,,,,,32.16,34.86
1986-10-01,50083.4,79694.3,52578.2,84709.8,,,,,,,,,31.93,34.83
1987-01-01,50622.8,82253.7,50179.7,76258.2,,,,,,,,,32.15,35.02
1987-04-01,52067.4,86327.9,51223.7,85822,,,,,,,,,32.85,35.6
1987-07-01,52862.4,87170.2,51593.9,88911,,,,,,,,,33.29,35.71
1987-10-01,54286.4,88944.4,56841.6,93704.9,,,,,,,,,33.67,35.95
1988-01-01,55198.1,95796,54892.3,88855.4,,,,,,,,,34.56,36.56
1988-04-01,56608.6,93726.1,55794.7,93021.9,,,,,,,,,35.22,37.6
1988-07-01,58165.3,96674.4,56683,98341,,,,,,,,,35.64,38.13
1988-10-01,59553.6,99820.8,62155.7,105799.2,,,,,,,,,35.96,38.66
1989-01-01,61264,99864,61185.3,93280.1,,,,,,,,,36.49,39.06
1989-04-01,62744.2,101322.6,61898.2,100298.3,,,,,,,,,37.19,39.84
1989-07-01,64326.6,103920.9,62571,105160.7,,,,,,,,,37.66,40.38
1989-10-01,66018.2,108212.6,68698.5,114580.9,,,,,,,,,38.1,40.8
1990-01-01,67730.3,109314.8,67957.8,102643.4,,,,,,,,,39.28,42.17
1990-04-01,69240.2,111753.2,68355.2,111261.3,,,,,,,,,40.45,43.34
1990-07-01,70678.9,115366.1,68610.8,116241.4,,,,,,,,,41.04,43.84
1990-10-01,72274.7,117711.8,75000.3,123999.9,,,,,,,,,41.49,44.23
1991-01-01,73458.2,122126.2,74121.9,114343.2,,,,,,,,,43.11,45.72
1991-04-01,75278.3,124155.3,74321.3,124393.3,,,,,,,,,44.03,46.61
1991-07-01,77555.1,126818.8,75117.2,127579.9,,,,,,,,,44.87,47.56
1991-10-01,78987.8,129993.8,81719.1,136777.6,,,,,,,,,45.4,48.09
1992-01-01,79845,132308.2,81089,124223.3,,,,,,,,,46.19,48.87
1992-04-01,81123.8,133236.6,80056.4,133976.8,,,,,,,,,47.11,49.87
1992-07-01,81954.2,133326.7,79178.8,133823.3,,,,,,,,,47.57,50.27
1992-10-01,83637.2,135407.5,86236.1,142255.7,,,,,,,,,47.55,50.61
1993-01-01,85330.5,138103,87239.9,130454,,,,,,,,,48.33,51.46
1993-04-01,86209.4,141645.8,84909.7,142664.3,,,,,,,,,49.32,52.45
1993-07-01,87817.1,144257.3,84716.1,144405.6,,,,,,,,,49.68,52.85
1993-10-01,89891.4,147017.9,92382.7,153500.1,,,,,,,,,50.14,53.16
1994-01-01,92581.3,151306.2,95058.1,143155.8,,,,,,,,,51.48,54.23
1994-04-01,94032.3,153774.9,92412.4,154928.2,,,,,,,,,52.2,55.12
1994-07-01,95998.1,156361.7,92553.7,156472.6,,,,,,,,,53.12,55.64
1994-10-01,98782.7,162507.4,101370.2,169393.6,,,,,,,,,53.05,55.66
1995-01-01,102262.2,165904.6,105104.3,156877.7,,,,,,,,,53.93,56.5
1995-04-01,104574.6,169258.9,102560.7,170434.5,,,,,,,,,54.72,57.45
1995-07-01,106595.7,172772.5,103064.2,173299.7,,,,,,,,,55.19,58.14
1995-10-01,108864.4,176004.3,111567.7,183328.4,,,,,,,,,55.41,58.7
1996-01-01,111030.3,179362.7,114000.5,169643.1,,,,,,,,,56.45,59.72
1996-04-01,113090.9,182986.1,110633.5,184170.7,,,,,,,,,57.38,60.58
1996-07-01,113584.9,186204.7,110325.6,186973.7,,,,,,,,,57.99,61.01
1996-10-01,117292,189354.5,120038.4,197120.5,,,,,,,,,58.22,61.24
1997-01-01,116649.3,190240.8,119698.6,179873.5,,,,,,,,,59.1,61.74
1997-04-01,118803.5,196995.4,115951,198253.7,,,,,,,,,59.7,62.39
1997-07-01,119988.4,198555.1,117335.2,199804.5,,,,,,,,,60.29,63.1
1997-10-01,118765.7,197649.7,121222,205509.4,,,,,,,,,61.16,63.62
1998-01-01,102403.1,184173.9,105083.2,174597.8,,,,,,,,,64.38,65.97
1998-04-01,102724,182685.9,99977.3,184021.8,,,,,,,,,64.58,66.74
1998-07-01,105068,185877.7,103112.2,187002.3,,,,,,,,,64.53,66.49
1998-10-01,107475.5,190517.3,109497.9,197632.9,,,,,,,,,64.82,66.41
1999-01-01,111021.5,196298.8,113804.7,186867.2,,,,,,,,,64.84,66.52
1999-04-01,114580.4,204902.9,111499.7,206407.9,,,,,,,,,64.96,66.54
1999-07-01,119130.3,210601.6,117174.7,210992.1,,,,,,,,,64.95,66.6
1999-10-01,123256.5,216680.1,125509.5,224216.1,,,,,,,,,65.66,66.79
2000-01-01,125902,220786.3,128813.5,210585.8,47.48,47.84,63.55,74.17,57.4,58.7,66.1,71.5,66.08,67.34
2000-04-01,127794.7,223728.3,124555.5,225287.6,49.1,48.96,85.78,83.89,59.7,59.6,68.2,72.2,66,67.59
2000-07-01,128507.2,229891.1,126398.2,230172.3,49.63,51.39,80.64,83.24,59.5,60.2,73.3,72.2,66.88,68.07
2000-10-01,129402.7,229145.2,131839.4,237505.2,51.33,49.58,87.21,76.38,61.8,60,77.7,71,67.33,68.45
2001-01-01,129928.1,231953.5,132528.3,221365.2,47.9,48.5,67.28,78.95,60.1,61.6,66.1,71.6,68.52,69.54
2001-04-01,134655.2,234966.3,131537,236420,50.23,49.57,86.8,84.23,63.3,62.9,68.3,72.1,69.32,70.26
2001-07-01,136571.9,238138.8,134384.5,238124.7,49.05,49.92,88.43,88.63,63.2,63.6,74.9,72.6,69.72,70.55
2001-10-01,140089,242336.2,142794.3,251484.9,51.5,50.35,99.85,89.11,66.4,64.7,80.1,73.9,69.55,70.92
2002-01-01,144833.9,248502.4,147309.3,237385.4,51.05,51.87,77.48,91.69,66.2,67.9,67.3,73.1,70.26,71.62
2002-04-01,147723.7,253005.6,144607.3,254479.2,53.8,53.06,91.47,88.55,69.8,69.5,70.5,74.5,71.19,72.34
2002-07-01,148684.4,258120.9,146327.1,257558,52.42,54.37,88.38,90.87,69.4,70.2,76.3,74.6,71.48,72.59
2002-10-01,148591,260953.4,151589.3,271159.8,57.36,55.36,108.45,94.93,71.7,69.5,81.7,74.9,71.85,73.06
2003-01-01,147306.2,259233.3,149370,247351.6,54.38,55.03,83.26,97.8,67.6,69.2,69.5,74.5,73.12,73.9
2003-04-01,146485.2,258833.7,143647.9,260380.1,55.76,55.32,99.98,97.07,70.3,70.1,70.2,74.5,73.54,74.65
2003-07-01,146932.1,263836.1,144655.1,262915.2,54.27,56.36,96.39,99.19,69.8,70.6,78.2,76.7,73.74,74.85
2003-10-01,146876.9,270800,149927.4,282056.2,62.1,59.55,118.79,103.36,72.1,69.8,83.1,76.2,74.38,75.08
2004-01-01,146674.1,274198,148342.2,261589.1,60.75,61.49,90.25,105.7,68.8,70.5,70.9,74.7,75.49,75.91
2004-04-01,147119.6,276291.5,144588.4,277912.9,62.94,62.45,104.44,101.5,70.8,70.5,72.5,77.1,76.05,76.68
2004-07-01,147287.7,277412.1,145000.5,276493,60.27,62.14,102.46,104.09,69.2,69.8,79.3,77.7,76.93,77.2
2004-10-01,148866,279514.7,152016.2,291421.2,66.08,63.14,114.51,100.6,71.9,69.6,85.7,79.1,76.89,77.41
2005-01-01,150300.6,281893.1,151767,269327,63.33,64.37,86.21,100.85,69.7,71.5,76.3,80.1,77.95,78.29
2005-04-01,153852.3,287212.6,151482.1,288655.8,65.96,64.76,110.13,106.17,72.4,72,73.9,78.3,78.31,78.63
2005-07-01,155761.9,291536.1,153422.1,290326.6,64.37,66.12,102.76,104.81,72.5,73.1,81,79.7,78.73,78.69
2005-10-01,157502,294487.8,160745.5,306820.2,72.21,68.83,119.51,104.07,76.4,74,88.2,81.8,78.78,78.82
2006-01-01,158999.8,299314.8,160479.6,286486.3,70.02,70.74,87.39,101.28,73.7,75.4,76.5,78.6,79.57,79.34
2006-04-01,160993.3,301501.6,158650.2,302612.7,71.88,71.25,106.33,103.48,76.1,75.9,79.2,84.2,80.07,80
2006-07-01,162747.1,306367.7,160353.2,305159.9,70.7,71.3,103.39,102.78,76,76.2,82.1,81.1,80.72,80.31
2006-10-01,165064.2,308755.4,168321.2,321680.6,75.62,74.78,121.69,110.41,80.1,78.3,90.1,87.1,80.46,80.44
2007-01-01,167094.4,313924.1,168685.7,300605.5,72.83,73.65,92.03,106.79,77.8,79.6,83.3,84.8,81.16,81.12
2007-04-01,169856.8,319355.9,167342.4,320445.5,76.38,75.61,109.52,106.75,81.1,80.8,77.1,81.7,82.03,81.86
2007-07-01,171758.3,323104.6,169466.1,321816.9,75.05,77.91,104.95,108.45,81.6,82.5,83.9,85,82.58,82.14
2007-10-01,173322.8,330073.8,176538.2,343590.6,83.91,81.13,126.5,111.65,85.9,83.4,90,84.9,83.18,82.41
2008-01-01,175110.6,331402,176941.4,318145.9,81.01,82.45,90.74,105.73,83,85,82.7,83,84.25,83.53
2008-04-01,174925,333136.8,172167,334568.8,83.42,82.87,102.11,99.93,84.9,84.7,80.2,85.2,86,85.05
2008-07-01,174821.8,335854.8,172789.9,334821,79.46,81.6,97.86,100.71,84.3,85.1,85.3,87.3,87.15,86.07
2008-10-01,168245.8,324825.7,171205,337683.6,74.65,71.93,107.11,94.03,85.6,83.1,92.8,87.5,86.92,86.83
2009-01-01,167800.5,325118,169626.2,312308.6,68.78,69.63,85.74,99.52,82.1,84.1,90.2,87.9,87.54,87.67
2009-04-01,173796.4,329451.1,170815.3,330539.3,78.88,77.87,106.78,103.55,85.8,85.5,87.5,91.6,88.38,88.33
2009-07-01,175673.3,339310.5,173945.8,337801.4,83.27,83.77,99.62,100.25,86.5,86.8,87.7,89.3,88.88,88.67
2009-10-01,177345,341844.7,180227.8,355075,87.21,85.36,112.54,100.13,89.8,87.5,93,90.3,89.01,88.96
2010-01-01,178889.4,348541.7,180935.5,335204.8,86.93,88.44,88.4,102.57,86.4,88.6,97.6,93.8,90.16,89.44
2010-04-01,180458.3,355163.3,177018.6,356501.1,93.62,92.4,102.41,99.28,90,89.6,89,92.7,90.73,89.77
2010-07-01,182178.8,359266.2,180649.9,357293.6,91.34,93.63,93.02,96.6,88.5,89.2,83.3,87,91.43,90.22
2010-10-01,183592,363646.8,186514.5,377618.5,98.15,94.43,107.82,93.55,92.6,89.7,94.2,91.1,91.89,90.43
2011-01-01,185763.9,367040.1,187921.3,353395.6,94.94,96.93,78.62,90.84,88.9,91.3,97.8,92.6,93.62,91.75
2011-04-01,187106,368841.5,183227.7,370111.5,99.41,97.68,96.32,92.6,92.4,91.9,87.2,90.8,94.35,92.68
2011-07-01,186665.3,370782.8,185331.3,368304.3,96.21,98.66,85.11,88.16,92.3,93,85.8,90.2,95.38,93.34
2011-10-01,186955.5,372534,190010.4,387387,101.51,97.63,106.71,92.62,95.3,92.3,93.8,91.5,95.53,93.52
2012-01-01,188157.8,375799.3,190394.7,361724.2,98.58,99.24,75.41,85.99,91.1,93.2,101.3,94.8,96.44,94.04
2012-04-01,188779.9,377917.1,184410.3,379044.2,100.74,100.12,87.82,85.38,93.7,93.4,88.5,93.1,96.64,94.16
2012-07-01,190696,379552.7,189539.3,376867.9,95.9,97.9,84,86.2,93.7,94.3,90.4,94.6,96.91,94.55
2012-10-01,191205.7,381467.5,194495.1,397100.3,102.28,100.21,101.04,90.4,96.1,93.7,94.8,93.7,97.17,94.77
2013-01-01,190566.4,384831,192822.2,370014,98.09,99.66,78.89,90.53,92.1,94.6,102.3,97.1,97.94,95.4
2013-04-01,192348.7,389358.3,187576.8,390130.2,101.11,99.62,101.17,97.51,95.4,94.8,92,96.7,97.81,95.68
2013-07-01,193849.9,392697.2,192855.2,390031.2,96.52,99.41,92.97,96.82,94.3,95.2,92.4,96.8,98.24,96.09
2013-10-01,195248.8,395787.2,198759.5,412498.2,104.5,100.79,110.91,98.7,98.2,95.3,97.9,96.5,98.21,96.58
2014-01-01,196239,399560.7,198603.5,383939.7,98.89,101.13,84.1,96.68,94.2,96.8,103.9,97.9,99.04,97.18
2014-04-01,196203.9,402957.7,191071.7,403578.9,101.57,101.25,101.28,98.37,96.9,96.6,92.2,97.9,99.38,97.81
2014-07-01,197086.4,404195.7,196261.8,401978.7,97.72,100.46,91.22,94.72,96.9,97.7,94.1,98.3,99.59,98.18
2014-10-01,197880.4,406003.3,201472.6,423220.2,102.93,99.17,104.47,93.2,101,97.9,101.6,100,99.17,98.23
2015-01-01,199433.4,409483.1,201742.9,393340.9,97.3,98.9,85.19,97.27,96.3,99,96.7,98.2,99.73,99.5
2015-04-01,199764.8,411150.7,194514.9,411511.3,100.1,99.3,100.26,96.58,99.5,99.1,102.1,99.5,99.94,99.82
2015-07-01,200969.6,417190.5,200252.1,415415.8,98.4,101.2,99.17,102.58,99.4,100.4,93,101.3,100.24,100.22
2015-10-01,204644.5,420196,208302.4,437752.4,104.3,100.5,115.38,103.57,104.7,101.5,108.3,101,100.08,100.46
2016-01-01,204494.6,421397.6,206733.2,404410.5,98.5,100.4,95.91,108.4,98.7,101.3,99.4,101.4,100.59,101.16
2016-04-01,206182.8,426146,200862.7,426425.2,102.3,102.2,116.36,112.16,102.8,102.6,103.7,101.8,100.78,101.64
2016-07-01,207268.9,428036,206719.3,426949.3,99.7,101.9,114.07,117.93,102.4,103.2,93.2,101.2,100.97,101.61
2016-10-01,207729.9,431300.7,211361,449095.3,108.2,103.2,137.03,123.03,106.6,103,109.5,101.4,101.54,101.99
2017-01-01,208940.1,434823.2,211037.3,416959.4,103.5,105.9,114.74,128.95,100.8,103.5,101.7,103.9,102.8,102.71
2017-04-01,211453.9,437831.1,206191.8,438108.4,104.8,104.5,133.52,128.87,104.6,104.3,104.1,102.2,102.72,103.05
2017-07-01,213522.1,444245.2,213014.1,443682.1,105.2,105,129.67,129.94,105.1,105.3,97,104.1,103.21,103.35
2017-10-01,214673.3,443912.1,218346,462061.6,105.5,105,138.32,129.98,107.6,105.4,110.6,103.6,103,103.29
2018-01-01,217545.5,448645.4,219621.4,429666.4,102.7,105.5,117.43,132.15,103.7,106.5,101.8,105.2,103.91,103.82
2018-04-01,218211.9,451406.9,212894.3,451781.6,107.2,107.4,130.26,126.3,107.1,106.9,106,105.2,104.25,104.41
2018-07-01,219355,454011.9,218810.1,454166.9,105.4,107.8,118.52,122.53,106.1,107.2,99.1,107.7,104.81,104.37
